schoolid,schoolname,endyear,city,final_enddate
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2018-10-24
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-02-13
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-02-05
28,aa,2019,New Haven,2019-03-21
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2018-10-12
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2018-08-27
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2018-11-09
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-02-07
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2018-09-28
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2018-08-23
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-03-25
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2018-09-10
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2018-11-09
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2018-10-01
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-04-24
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2019,New Haven,2019-06-14
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-01-13
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2019-11-14
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2019-11-27
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
28,aa,2020,New Haven,2020-06-12
